symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.05460000000000065,1.0,,,,0.029263891604321333,0.030072722595697758,0.031013225424022718,0.00332235227292474,0.003393094328022319,0.003423337089558005,,,,,,,,,,,,,269070000.0,90787000.0,725970000.0,,,,,,,2.7268298574764476,0.6332030602662542,3.9095130568764445,,,,,,,,,,,,,4521546000.0,4437288000.0,4551920000.0,,,,,,,1.6882269263641998,1.743789381226357,1.7475703767868447,0.019921227018615296,0.029537924346087128,0.03751083432633459,0.013047155359673886,0.006474125514210599,0.067701024885294,,,,,,,,,,0.0020108650101614946,0.0031518734706398213,0.004258634065778117,,,,9.906794796243135,9.371545089369027,8.808184442933767,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.029263891604321333,0.030072722595697758,0.031013225424022718,8.906794796243135,8.371545089369027,7.808184442933767,,,,,,,,,,5.011264344332074,2.6493615282459904,1.97501276943508,,,,146.75839653304442,100.11244541484716,74.63525712546911,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.8990591790213298,0.8932940096362137,0.886469225698125,8.906794796243135,8.371545089369027,7.808184442933767,0.006098916375039819,0.002234175876757437,0.018781459076040192,,,,,,
0.0,-0.1057000000000059,0.0,,,,0.03930307193183553,0.0418824481527513,0.04465882047949076,0.004247214439940751,0.004420961491207503,0.0046184616420740544,,,,,,,,,,,,,427255000.0,216097000.0,683152000.0,,,,,,,2.5231768098451397,1.1647953291415374,8.208744611180476,,,,,,,,,,,,,3648737000.0,3513208000.0,3372518000.0,,,,,,,1.5204708822469912,1.4618558556157366,1.4641975300784145,0.04189039939877753,0.04700766948454981,0.022097626960885238,0.05252806784031705,0.01212577064638301,0.0951544021654524,,,,,,,,,,0.004526809241016602,0.004961961531586183,0.0022852605913893068,,,,9.253846841880629,9.473606190881318,9.669631132723973,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.03930307193183553,0.0418824481527513,0.04465882047949076,8.253846841880629,8.473606190881318,8.669631132723973,,,,,,,,,,2.6892779399396427,1.3073331733077291,4.061768185712538,,,,57.12913820283762,123.99203187250995,50.66933255780137,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.8919368326397789,0.8944435751443273,0.8965834387812582,8.253846841880629,8.473606190881318,8.669631132723973,0.012805772428661075,0.006461748707221659,0.02092289434902978,,,,,,
0.0,-0.0777000000000001,1.0,,,,0.05435854109164024,0.05661987641405377,0.05951148196341423,0.005355941733038526,0.0057514183840007334,0.005954198158229863,,,,,,,,,,,,,191993000.0,337755000.0,157289000.0,,,,,,,1.1140882990370222,2.9156574839617138,2.8233846373348075,,,,,,,,,,,,,2958308000.0,2908621000.0,2827477000.0,,,,,,,1.4965353948738682,1.5082389827884817,1.5369893024545265,0.032305241265311466,0.03260545864571733,0.03132751576476155,0.045002486066404515,0.04554681842583998,0.012103200045075905,,,,,,,,,,0.003183032259770662,0.003312045983682288,0.0031343571108367473,,,,10.149203221596965,9.8445066301486,9.9948776278394,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.05435854109164024,0.05661987641405377,0.05951148196341423,9.149203221596965,8.8445066301486,8.9948776278394,,,,,,,,,,0.9312487743839236,1.5091560456537083,0.6720295453580677,,,,26.73632707774799,154.59481582537518,155.05386875612146,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.9014700978819644,0.8984205062204417,0.8999487500262502,9.149203221596965,8.8445066301486,8.9948776278394,0.010201220067004309,0.017306291953073646,0.008336884052853665,,,,,,
0.0,0.04179999999999495,1.0,,,,0.07186946329853296,0.07516938249188519,0.07922912205567452,0.007183458049195731,0.007386438585025797,0.007858849429896928,,,,,,,,,,,,,191993000.0,337755000.0,157289000.0,,,,,,,1.1140882990370222,2.9156574839617138,2.8233846373348075,,,,,,,,,,,,,2535515000.0,2469330000.0,2381135000.0,,,,,,,1.69563335117691,1.7271843469265153,1.7654857922253158,0.03286179993796898,0.03403711017186483,0.032624375212238405,0.012103200045075905,0.08255114734115729,0.05811096386772142,,,,,,,,,,0.003284585002324369,0.0033446200509014076,0.0032360582306752974,,,,10.004855990852421,10.17667467570539,10.081516736313604,0.6837509780433594,0.6812621742743111,0.8226489867046449,0.07186946329853296,0.07516938249188519,0.07922912205567452,9.004855990852421,9.17667467570539,9.081516736313604,,,,,,,,,,0.9312487743839236,1.5091560456537083,0.6720295453580677,,,,26.73632707774799,154.59481582537518,155.05386875612146,,,,,,,,,,,,,0.6837509780433594,0.6812621742743111,0.8226489867046449,,,,0.9000485363393222,0.9017360747133557,0.9008085761145441,9.004855990852421,9.17667467570539,9.081516736313604,0.010201220067004309,0.017306291953073646,0.008336884052853665,,,,,,
0.0,-0.2751000000000001,1.0,,,,0.029263891604321333,0.030072722595697758,0.031013225424022718,0.00332235227292474,0.003393094328022319,0.003423337089558005,,,,,,,,,,,,,90787000.0,725970000.0,380515000.0,,,,,,,0.6332030602662542,3.9095130568764445,2.2694439258878982,,,,,,,,,,,,,4437288000.0,4551920000.0,4416967000.0,,,,,,,1.6882269263641998,1.743789381226357,1.7475703767868447,0.029537924346087128,0.03751083432633459,0.03510706450413135,0.006474125514210599,0.067701024885294,0.058396412136524134,,,,,,,,,,0.0031518734706398213,0.004258634065778117,0.003961117290375413,,,,9.371545089369027,8.808184442933767,8.862919709404538,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.029263891604321333,0.030072722595697758,0.031013225424022718,8.371545089369027,7.808184442933767,7.862919709404538,,,,,,,,,,5.011264344332074,2.6493615282459904,1.97501276943508,,,,100.11244541484716,74.63525712546911,45.74541392285983,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.8932940096362137,0.886469225698125,0.8871703645313531,8.371545089369027,7.808184442933767,7.862919709404538,0.002234175876757437,0.018781459076040192,0.010132815447595261,,,,,,
0.0,0.24900000000000233,1.0,,,,0.029263891604321333,0.030072722595697758,0.031013225424022718,0.00332235227292474,0.003393094328022319,0.003423337089558005,,,,,,,,,,,,,1162405000.0,369952000.0,690669000.0,,,,,,,1.2029564236783195,1.3384277550141412,3.3082027420835756,,,,,,,,,,,,,5237759000.0,5371521000.0,5224504000.0,,,,,,,1.6882269263641998,1.743789381226357,1.7475703767868447,0.04166806932498471,0.14955429110237103,0.03962056876373963,0.04240055674178929,0.011017640991387778,0.01876163688585281,,,,,,,,,,0.0038182268743841724,0.014341563110962038,0.003698364362603063,,,,10.912936998198987,10.428032840301665,10.712997660363843,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.029263891604321333,0.030072722595697758,0.031013225424022718,9.912936998198987,9.428032840301665,9.712997660363843,,,,,,,,,,5.011264344332074,2.6493615282459904,1.97501276943508,,,,194.186804055177,237.6935380678183,261.0410391566265,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.908365639775522,0.9041046364818437,0.9066554449367781,9.912936998198987,9.428032840301665,9.712997660363843,0.005056510665393187,0.0212311112491281,0.013494585174460382,,,,,,
0.0,-0.03760000000000119,1.0,,,,0.07186946329853296,0.07516938249188519,0.07922912205567452,0.007183458049195731,0.007386438585025797,0.007858849429896928,,,,,,,,,,,,,191993000.0,337755000.0,157289000.0,,,,,,,1.1140882990370222,2.9156574839617138,2.8233846373348075,,,,,,,,,,,,,2535515000.0,2469330000.0,2381135000.0,,,,,,,1.69563335117691,1.7271843469265153,1.7654857922253158,0.03286179993796898,0.03403711017186483,0.032624375212238405,0.012103200045075905,0.08255114734115729,0.05811096386772142,,,,,,,,,,0.003284585002324369,0.0033446200509014076,0.0032360582306752974,,,,10.004855990852421,10.17667467570539,10.081516736313604,0.6837509780433594,0.6812621742743111,0.8226489867046449,0.07186946329853296,0.07516938249188519,0.07922912205567452,9.004855990852421,9.17667467570539,9.081516736313604,,,,,,,,,,0.9312487743839236,1.5091560456537083,0.6720295453580677,,,,26.73632707774799,154.59481582537518,155.05386875612146,,,,,,,,,,,,,0.6837509780433594,0.6812621742743111,0.8226489867046449,,,,0.9000485363393222,0.9017360747133557,0.9008085761145441,9.004855990852421,9.17667467570539,9.081516736313604,0.010201220067004309,0.017306291953073646,0.008336884052853665,,,,,,
0.0,0.0,0.0,,,,0.029263891604321333,0.030072722595697758,0.031013225424022718,0.00332235227292474,0.003393094328022319,0.003423337089558005,,,,,,,,,,,,,1162405000.0,369952000.0,690669000.0,,,,,,,5.473097017325853,3.59639839119882,1.2029564236783195,,,,,,,,,,,,,5194971000.0,5143785000.0,5237759000.0,,,,,,,1.6882269263641998,1.743789381226357,1.7475703767868447,0.05217387771195908,0.046052202324564015,0.04166806932498471,0.04240055674178929,0.011017640991387778,0.01876163688585281,,,,,,,,,,0.004719680262392994,0.004140267145949894,0.0038182268743841724,,,,11.054536496399365,11.1230026230586,10.912936998198987,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.029263891604321333,0.030072722595697758,0.031013225424022718,10.054536496399365,10.1230026230586,9.912936998198987,,,,,,,,,,5.011264344332074,2.6493615282459904,1.97501276943508,,,,194.186804055177,237.6935380678183,261.0410391566265,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.9095394003786847,0.9100962182705105,0.908365639775522,10.054536496399365,10.1230026230586,9.912936998198987,0.02840038370639029,0.016360962504737845,0.005056510665393187,,,,,,
0.0,-0.08719999999999573,1.0,,,,0.04667315018710192,0.04807560007312831,0.05086661241283539,0.004861550217382048,0.004912631035628004,0.005132345462183005,,,,,,,,,,,,,653385000.0,191993000.0,337755000.0,,,,,,,5.012686567164179,1.1140882990370222,2.9156574839617138,,,,,,,,,,,,,3312463000.0,3200828000.0,3096521000.0,,,,,,,1.4754649572541125,1.4474272809569069,1.4668396951744673,0.03507764359464142,0.032240213979332806,0.047599043621987275,0.08023914780573362,0.03453604928885291,0.008243122074941801,,,,,,,,,,0.0036537436440256662,0.0032944835956127045,0.004802653920706412,,,,9.600466538476997,9.786120660083848,9.910987634725519,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.04667315018710192,0.04807560007312831,0.05086661241283539,8.600466538476997,8.786120660083848,8.910987634725519,,,,,,,,,,3.767331584642491,0.9312487743839236,1.5091560456537083,,,,57.33600620796689,26.73632707774799,154.59481582537518,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.895838395353791,0.8978144624683759,0.8991018819863864,8.600466538476997,8.786120660083848,8.910987634725519,0.02044461565753256,0.010201220067004309,0.017306291953073646,,,,,,
0.0,-0.04720000000000013,0.0,,,,0.09245470469816204,0.0929261502117333,0.09178269383750702,0.009856946109247656,0.009755408123171074,0.009658210031587261,,,,,,,,,,,,,191993000.0,337755000.0,157289000.0,,,,,,,1.1140882990370222,2.9156574839617138,2.8233846373348075,,,,,,,,,,,,,1957502000.0,1945859000.0,1974305000.0,,,,,,,1.7287886572898394,1.7105353045917246,1.6949909039721012,0.030744594629924966,0.02981784673653931,0.02863899663587172,0.02398913281715483,0.07066946060456361,0.05004976059911361,,,,,,,,,,0.0032777976351468434,0.0031302842483662595,0.0030136557670977487,,,,9.379650012636496,9.525603546100223,9.503074952535814,0.6758721765618714,0.6315970128484624,0.6406680923949332,0.09245470469816204,0.0929261502117333,0.09178269383750702,8.379650012636496,8.525603546100223,8.503074952535814,,,,,,,,,,0.9312487743839236,1.5091560456537083,0.6720295453580677,,,,26.73632707774799,154.59481582537518,155.05386875612146,,,,,,,,,,,,,0.6758721765618714,0.6315970128484624,0.6406680923949332,,,,0.8933862139149354,0.895019775370622,0.8947709025768382,8.379650012636496,8.525603546100223,8.503074952535814,0.010201220067004309,0.017306291953073646,0.008336884052853665,,,,,,
0.0,0.07389999999999475,0.0,,,,0.029263891604321333,0.030072722595697758,0.031013225424022718,0.00332235227292474,0.003393094328022319,0.003423337089558005,,,,,,,,,,,,,269070000.0,90787000.0,725970000.0,,,,,,,2.7268298574764476,0.6332030602662542,3.9095130568764445,,,,,,,,,,,,,4521546000.0,4437288000.0,4551920000.0,,,,,,,1.6882269263641998,1.743789381226357,1.7475703767868447,0.019921227018615296,0.029537924346087128,0.03751083432633459,0.013047155359673886,0.006474125514210599,0.067701024885294,,,,,,,,,,0.0020108650101614946,0.0031518734706398213,0.004258634065778117,,,,9.906794796243135,9.371545089369027,8.808184442933767,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.029263891604321333,0.030072722595697758,0.031013225424022718,8.906794796243135,8.371545089369027,7.808184442933767,,,,,,,,,,5.011264344332074,2.6493615282459904,1.97501276943508,,,,146.75839653304442,100.11244541484716,74.63525712546911,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.8990591790213298,0.8932940096362137,0.886469225698125,8.906794796243135,8.371545089369027,7.808184442933767,0.006098916375039819,0.002234175876757437,0.018781459076040192,,,,,,
0.0,0.09309999999999974,1.0,,,,0.06599016955122561,0.06871250343930461,0.07186946329853296,0.006370266665042808,0.006781047463347626,0.007183458049195731,,,,,,,,,,,,,191993000.0,337755000.0,157289000.0,,,,,,,1.1140882990370222,2.9156574839617138,2.8233846373348075,,,,,,,,,,,,,2653517000.0,2601682000.0,2535515000.0,,,,,,,1.595493584582971,1.6356184632844493,1.69563335117691,0.029396884356137628,0.030639360623096173,0.03286179993796898,0.04554681842583998,0.012103200045075905,0.08255114734115729,,,,,,,,,,0.0028377861997256216,0.0030237140001071992,0.003284585002324369,,,,10.359090603435854,10.133022045739088,10.004855990852421,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.06599016955122561,0.06871250343930461,0.07186946329853296,9.359090603435854,9.133022045739088,9.004855990852421,,,,,,,,,,0.9312487743839236,1.5091560456537083,0.6720295453580677,,,,26.73632707774799,154.59481582537518,155.05386875612146,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.9034664297975804,0.901312757883469,0.9000485363393222,9.359090603435854,9.133022045739088,9.004855990852421,0.010201220067004309,0.017306291953073646,0.008336884052853665,,,,,,
0.0,0.13759999999999906,1.0,,,,0.05661987641405377,0.05951148196341423,0.06251653438639435,0.0057514183840007334,0.005954198158229863,0.006073906596689274,,,,,,,,,,,,,191993000.0,337755000.0,157289000.0,,,,,,,1.1140882990370222,2.9156574839617138,2.8233846373348075,,,,,,,,,,,,,2908621000.0,2827477000.0,2747348000.0,,,,,,,1.5082389827884817,1.5369893024545265,1.561900405937964,0.03260545864571733,0.03132751576476155,0.03342347520704705,0.045002486066404515,0.04554681842583998,0.012103200045075905,,,,,,,,,,0.003312045983682288,0.0031343571108367473,0.003247317986144563,,,,9.8445066301486,9.9948776278394,10.292640064710653,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.05661987641405377,0.05951148196341423,0.06251653438639435,8.8445066301486,8.9948776278394,9.292640064710653,,,,,,,,,,0.9312487743839236,1.5091560456537083,0.6720295453580677,,,,26.73632707774799,154.59481582537518,155.05386875612146,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.8984205062204417,0.8999487500262502,0.9028431973028378,8.8445066301486,8.9948776278394,9.292640064710653,0.010201220067004309,0.017306291953073646,0.008336884052853665,,,,,,
0.0,-0.19855000000000445,0.0,,,,0.029263891604321333,0.030072722595697758,0.031013225424022718,0.00332235227292474,0.003393094328022319,0.003423337089558005,,,,,,,,,,,,,1162405000.0,369952000.0,690669000.0,,,,,,,5.473097017325853,3.59639839119882,1.2029564236783195,,,,,,,,,,,,,5194971000.0,5143785000.0,5237759000.0,,,,,,,1.6882269263641998,1.743789381226357,1.7475703767868447,0.05217387771195908,0.046052202324564015,0.04166806932498471,0.04240055674178929,0.011017640991387778,0.01876163688585281,,,,,,,,,,0.004719680262392994,0.004140267145949894,0.0038182268743841724,,,,11.054536496399365,11.1230026230586,10.912936998198987,0.6182779405327138,0.6770104108958263,0.6837509780433594,0.029263891604321333,0.030072722595697758,0.031013225424022718,10.054536496399365,10.1230026230586,9.912936998198987,,,,,,,,,,5.011264344332074,2.6493615282459904,1.97501276943508,,,,194.186804055177,237.6935380678183,261.0410391566265,,,,,,,,,,,,,0.6182779405327138,0.6770104108958263,0.6837509780433594,,,,0.9095394003786847,0.9100962182705105,0.908365639775522,10.054536496399365,10.1230026230586,9.912936998198987,0.02840038370639029,0.016360962504737845,0.005056510665393187,,,,,,
0.0,-1.0799999999999983,1.0,0.7440428594274748,0.6572383246561504,0.6159568815000379,1.123260110860193,1.1958101752885848,1.332313341493268,0.3898008036248611,0.40133731274751766,0.42328203988667296,,,,,,,-703119000.0,-2808535000.0,-346734000.0,,,,433000000.0,234000000.0,358000000.0,,,,-9.209637702040709,-10.194541441918881,-5.20192033605881,9.086551264980027,2.0091954022988507,2.286474973375932,,,,,,,,,,-3201000000.0,-4411000000.0,-5059000000.0,,,,-3201000000.0,-4411000000.0,-5059000000.0,,,,32.474335933423085,33.244751717049645,36.2864186534765,0.026086352426273923,0.03132764394512261,0.034820335966180886,7.457993980846889,1.7695705898994936,2.0937272437361885,0.6669598592675515,0.594995726163649,0.5401958551582783,0.12218135295058372,0.12844820887403838,0.08388370151066575,,,,0.008640029452031154,0.010103473504511724,0.011074680379298957,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282,3.019243461044149,3.1006805660581183,3.144139133014425,0.16315446447968715,0.7280334728033473,0.757258064516129,1.123260110860193,1.1958101752885848,1.332313341493268,3.0279432926457153,2.0335507949460943,2.031473188285622,,,,,,,,,,0.03341009613627225,0.04508401859134787,0.025264124942581533,,,,1.067751525582851,1.154557463672391,1.2001117942984907,,,,,,,,,,,,,0.16315446447968715,0.7280334728033473,0.757258064516129,-0.045424743180030695,-0.21628998748457826,-0.8036362168117347,0.7517343399978306,0.6703533029128758,0.6701273810158531,3.0279432926457153,2.0335507949460943,2.031473188285622,0.021756361966992207,0.1729667837297021,0.1257089824344518,,,,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282
0.0,0.5600000000000023,0.0,0.8127987254381307,0.847444476772379,0.8147785090790273,1.0736736997481984,1.088470249755142,1.123260110860193,0.3591785556948727,0.35533717688672173,0.3898008036248611,,,,,,,-703119000.0,-2808535000.0,-346734000.0,,,,757000000.0,637000000.0,464000000.0,,,,-9.209637702040709,-10.194541441918881,-5.20192033605881,8.643700787401574,-38.97222222222222,5.392706872370266,,,,,,,,,,-4935000000.0,-3146000000.0,-3968000000.0,,,,-4935000000.0,-3146000000.0,-3968000000.0,,,,32.474335933423085,33.244751717049645,36.2864186534765,0.0072416250890947964,-0.0015421081189136705,0.01018920772836401,2.9208599647670344,2.848391183206674,2.697065177399127,0.727562400424854,0.7386771409174668,0.6880455585118798,0.2612851832182687,0.15279798273688294,0.1514727162395556,,,,0.0023794022454437726,-0.0005156041878517924,0.003384713248802533,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282,3.043464005702067,2.9908758602964274,3.010360695095461,0.7792828685258965,0.21246458923512748,0.7548192771084338,1.0736736997481984,1.088470249755142,1.123260110860193,3.0279432926457153,2.0335507949460943,2.031473188285622,,,,,,,,,,0.18757834297036108,0.12147627416520211,0.03341009613627225,,,,1.2083104017611448,1.1783314669652856,1.137237503697131,,,,,,,,,,,,,0.7792828685258965,0.21246458923512748,0.7548192771084338,-0.045424743180030695,-0.21628998748457826,-0.8036362168117347,0.7517343399978306,0.6703533029128758,0.6701273810158531,3.0279432926457153,2.0335507949460943,2.031473188285622,0.021756361966992207,0.1729667837297021,0.1257089824344518,,,,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282
0.0,0.13000000000000256,1.0,1.4242715337816203,1.5627623845507976,1.4311885106864186,0.5459524768425292,0.5091835909054131,1.323801462797273,0.148097974523128,0.14067599588679752,0.4363867798102246,,,,,,,-703119000.0,-2808535000.0,-346734000.0,,,,-310000000.0,690000000.0,-112000000.0,,,,-9.209637702040709,-10.194541441918881,-5.20192033605881,2.139874739039666,18.22895622895623,23.05072463768116,,,,,,,,,,3975000000.0,5362000000.0,3813000000.0,,,,3975000000.0,5362000000.0,3813000000.0,,,,9.508757131667341,8.809486442497592,12.835510763950463,0.028005144995322733,0.017938032252219606,0.008491262613832144,1.6237209977067149,5.772092321689096,4.035354341070237,1.270252961895613,1.4268471872376154,1.2914169399525048,0.38926246130857084,0.4808984047019311,0.29774963247766595,,,,0.007595579024150452,0.0047568710359408035,0.002360063619106254,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282,3.687032273152479,3.770973002355499,3.5978956436130938,0.6378162450066578,0.30368098159509205,0.5798319327731093,0.5459524768425292,0.5091835909054131,1.323801462797273,3.0279432926457153,2.0335507949460943,2.031473188285622,,,,,,,,,,0.3748893478902331,0.2725250278086763,0.26570203345263244,,,,0.7677902621722846,1.1460626587637595,0.9659884603704828,,,,,,,,,,,,,0.6378162450066578,0.30368098159509205,0.5798319327731093,-0.045424743180030695,-0.21628998748457826,-0.8036362168117347,0.7517343399978306,0.6703533029128758,0.6701273810158531,3.0279432926457153,2.0335507949460943,2.031473188285622,0.021756361966992207,0.1729667837297021,0.1257089824344518,,,,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282
0.0,0.125,0.0,1.6664613868703042,1.6316270566727604,1.4242715337816203,0.5459524768425292,0.5091835909054131,1.323801462797273,0.148097974523128,0.14067599588679752,0.4363867798102246,,,,,,,-703119000.0,-2808535000.0,-346734000.0,,,,581000000.0,419000000.0,-310000000.0,,,,-9.209637702040709,-10.194541441918881,-5.20192033605881,4.754098360655738,7.857777777777778,2.139874739039666,,,,,,,,,,5411000000.0,5528000000.0,3975000000.0,,,,5411000000.0,5528000000.0,3975000000.0,,,,9.508757131667341,8.809486442497592,12.835510763950463,0.0205007561754327,0.012934751365334866,0.028005144995322733,1.4065270615218055,1.6396429044933412,1.6237209977067149,1.538489961817958,1.473034734917733,1.270252961895613,0.6591944820790738,0.6327696526508226,0.38926246130857084,,,,0.005694548170276326,0.003517383691845923,0.007595579024150452,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282,3.600067215594018,3.6773785570566253,3.687032273152479,0.6120401337792643,0.6048387096774194,0.6378162450066578,0.5459524768425292,0.5091835909054131,1.323801462797273,3.0279432926457153,2.0335507949460943,2.031473188285622,,,,,,,,,,0.3748893478902331,0.2725250278086763,0.26570203345263244,,,,1.5012942191544434,1.3106004447739066,0.7677902621722846,,,,,,,,,,,,,0.6120401337792643,0.6048387096774194,0.6378162450066578,-0.045424743180030695,-0.21628998748457826,-0.8036362168117347,0.7517343399978306,0.6703533029128758,0.6701273810158531,3.0279432926457153,2.0335507949460943,2.031473188285622,0.021756361966992207,0.1729667837297021,0.1257089824344518,,,,-0.06713365193664993,-0.3006477896962537,-0.03733437389869282
