symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.11029999999999518,1.0,3.692401482637534,2.9143236172016067,3.4006295809058447,0.10104439486532803,0.12758038597879284,,0.07175440476372709,0.08426547301815288,,,,,,,,,,,,,,5100000.0,1880500000.0,1264600000.0,,,,,,,0.1559383499546691,5.0857345299952765,3.684038267875126,,,,,,,,,,5520500000.0,5194900000.0,5109500000.0,7150500000.0,6873400000.0,6423400000.0,5520500000.0,5194900000.0,5109500000.0,,,,1.5681627603746533,1.6239191002967726,,0.04589952456748125,0.04563434323837855,0.04499830066840376,0.10513814592022261,0.4478588788004663,0.32677221969606446,,,,0.7431720639875147,0.7831374138629915,0.6938075549708701,,,,0.034642231801443164,0.03240620264209285,0.032377971241318595,,,,1.3249586467338723,1.408197799118354,1.3897813526679506,0.7489390595824138,0.19569236457755593,0.7314917127071823,0.10104439486532803,0.12758038597879284,,0.3249586467338722,0.40819779911835397,0.3897813526679506,,,,,,,,,,2.2968533333333334,1.4916556962025316,,2.897239563012095,2.3556767512989647,2.5588235294117645,1.0800627943485086,7.893328445747801,7.3643683945646705,,,,,,,,,,,,,0.7489390595824138,0.19569236457755593,0.7314917127071823,,,,0.24525946340659083,0.2898724876391079,0.2804623561250774,0.3249586467338722,0.40819779911835397,0.3897813526679506,0.022025867588679728,0.568558075673963,0.4253037260942859,,,,,,
0.0,-0.2665000000000006,0.0,3.9455623599433207,3.495381644195654,3.5603431515505006,,,,,,,,,,,,,,,,,,,1283000.0,838118000.0,602007000.0,,,,,,,0.2584999067587585,4.206138195488182,2.9278442475830713,,,,,,,,,,3610797000.0,3436964000.0,3265943000.0,4808585000.0,4545198000.0,4270967000.0,3610797000.0,3436964000.0,3265943000.0,,,,,,,0.05448861124393062,0.05742830757276465,0.060559622252792315,0.23932781617374496,1.1083003910552596,0.6952755451077899,,,,1.2031393906071168,1.1399424974407004,1.0385320338541912,,,,0.042360442263591654,0.04274721535654522,0.04534128568689343,,,,1.2863088374967935,1.3434397327116545,1.335639722944556,0.7535042671594425,0.20090790114701973,0.7599174494968206,,,,0.2863088374967935,0.3434397327116546,0.33563972294455613,,,,,,,,,,,,,3.2649539949243094,2.8512295528304765,2.8860972351574334,1.0177737757151764,3.5058466506211414,3.8843356522739034,,,,,,,,,,,,,0.7535042671594425,0.20090790114701973,0.7599174494968206,,,,0.2225817231062188,0.25564208378625336,0.251295103895685,0.2863088374967935,0.3434397327116546,0.33563972294455613,0.04919617937440738,0.7033297984390483,0.5282722202637833,,,,,,
0.0,-0.004549999999998278,0.0,3.3772746248052212,3.6630028922006668,4.23496113713739,,,,,,,,,,,,,,,,,,,586931000.0,426426000.0,171192000.0,,,,,,,3.6445380985894964,2.5981357790409434,1.2532961618880532,,,,,,,,,,2875801000.0,2771467000.0,2870546000.0,3664114000.0,3650466000.0,3727713000.0,2875801000.0,2771467000.0,2870546000.0,,,,,,,0.06074726162100298,0.05765141050107094,0.05264497707275759,0.9500450684759534,0.5417111566455355,0.29490672279837693,,,,1.0836575859403739,1.1349908237487147,1.344496146395282,,,,0.043596572434704634,0.04449723409445124,0.04231393320156479,,,,1.3933953572149564,1.2956178439922408,1.2441522942804748,0.20538613983333176,0.7887062271672848,0.7494281443057582,,,,0.3933953572149564,0.29561784399224067,0.24415229428047477,,,,,,,,,,,,,2.7385808936889573,2.980325348553419,3.4567888017255854,3.0363922129199468,3.6055603079555176,2.9116917922948073,,,,,,,,,,,,,0.20538613983333176,0.7887062271672848,0.7494281443057582,,,,0.2823285976790204,0.22816746879723518,0.19623987786935226,0.3933953572149564,0.29561784399224067,0.24415229428047477,0.5627817037041324,0.506688602799433,0.2702401298436135,,,,,,
0.0,-0.1034000000000006,1.0,2.551699716713881,2.898161764705882,3.124594886568239,0.06565126050420168,0.0749835973380823,0.08212155108128262,0.04713127631496261,0.05255896458839761,0.061772542420417895,,,,,,,,,,,,,642000000.0,163000000.0,2215000000.0,,,,,,,1.6581532416502947,0.6099773242630385,4.0,,,,,,,,,,4382000000.0,5163000000.0,5900000000.0,6906000000.0,7498000000.0,7943000000.0,4382000000.0,5163000000.0,5900000000.0,,,,1.3510710824665881,1.3995376828777633,1.478713565793667,0.048214454864071235,0.03960129310344827,0.05672268907563025,0.3657491731570004,0.18619915081242377,0.6555389936806998,,,,0.5878186968838527,0.3492647058823529,0.4180770615772416,,,,0.032802732486949794,0.02739811133200795,0.040721422736127694,,,,1.4698304442549968,1.4454022988505748,1.3929446778711485,0.7529585798816568,0.7564322469982847,0.23167679656775117,0.06565126050420168,0.0749835973380823,0.08212155108128262,0.4698304442549967,0.4454022988505747,0.39294467787114845,,,,,,,,,,3.456,3.00875,1.8399545970488083,1.7868271954674222,2.0911764705882354,2.2247029168167085,4.178217821782178,2.5377358490566038,6.8753315649867375,,,,,,,,,,,,,0.7529585798816568,0.7564322469982847,0.23167679656775117,,,,0.3196494167687053,0.3081510934393638,0.28209639917048956,0.4698304442549967,0.4454022988505747,0.39294467787114845,0.17016129032258065,0.05423387096774194,0.5774114502116284,,,,,,
0.0,-5.000000000165983e-05,1.0,3.5566583953680726,3.5640457252140654,3.659858490566038,0.08212155108128262,0.10104439486532803,0.12758038597879284,0.061772542420417895,0.07175440476372709,0.08426547301815288,,,,,,,,,,,,,1321000000.0,809600000.0,289800000.0,,,,,,,3.8966346153846154,2.3006300630063006,1.6973058637083993,,,,,,,,,,6182000000.0,5899100000.0,5638900000.0,8174000000.0,7810300000.0,7405000000.0,6182000000.0,5899100000.0,5638900000.0,,,,1.478713565793667,1.5681627603746533,1.6239191002967726,0.03877703206562267,0.04317790969948408,0.025590850561193968,0.4929045219312223,0.35074731388007085,0.22835758306334086,,,,0.8411910669975186,0.6738383970096058,0.7945754716981132,,,,0.029168419576496987,0.03239846318720975,0.019208377409608755,,,,1.3294183445190157,1.3327147479183468,1.332275497064758,0.17649554518455665,0.7250775004078969,0.4244870501177262,0.08212155108128262,0.10104439486532803,0.12758038597879284,0.32941834451901564,0.3327147479183467,0.33227549706475784,,,,,,,,,,1.8399545970488083,2.2968533333333334,1.4916556962025316,2.8345740281224154,2.7981049245881686,2.8990094339622643,5.403333333333333,4.804511278195489,3.090909090909091,,,,,,,,,,,,,0.17649554518455665,0.7250775004078969,0.4244870501177262,,,,0.2477913336137989,0.24965188419955237,0.24940449463854916,0.32941834451901564,0.3327147479183467,0.33227549706475784,0.4586870401810979,0.29856325195654715,0.13072134749176126,,,,,,
0.0,0.5005000000000024,0.0,2.107562518830973,2.026704366949419,2.0936507936507938,0.06565126050420168,0.0749835973380823,0.08212155108128262,0.04713127631496261,0.05255896458839761,0.061772542420417895,,,,,,,,,,,,,1456000000.0,559000000.0,93000000.0,,,,,,,3.0698529411764706,1.41015625,0.3584158415841584,,,,,,,,,,3676000000.0,3268000000.0,3445000000.0,6095000000.0,5748000000.0,5818000000.0,3676000000.0,3268000000.0,3445000000.0,,,,1.3510710824665881,1.3995376828777633,1.478713565793667,0.04711588428893123,0.04569388665774208,0.04575518709794328,0.40742369067552664,0.3101234177046605,0.1668525163532341,,,,0.501355830069298,0.4297832233741753,0.6263492063492063,,,,0.031569173630454965,0.030423673420880624,0.030312124849939975,,,,1.4924649229170275,1.5019187862561356,1.5094681525776932,0.7441860465116279,0.7377521613832853,0.7593984962406015,0.06565126050420168,0.0749835973380823,0.08212155108128262,0.49246492291702754,0.5019187862561356,0.5094681525776932,,,,,,,,,,3.456,3.00875,1.8399545970488083,1.5039271127866793,1.9782098558498156,1.9804727646454265,7.803738317757009,4.429447852760736,2.0568181818181817,,,,,,,,,,,,,0.7441860465116279,0.7377521613832853,0.7593984962406015,,,,0.32996750232126276,0.3341850377324856,0.337515006002401,0.49246492291702754,0.5019187862561356,0.5094681525776932,0.29370383397819205,0.12837837837837837,0.0321892228347857,,,,,,
0.0,-0.15850000000000364,0.0,3.272763106030745,3.6411502632644797,3.2092286016202887,0.0749835973380823,0.08212155108128262,0.10104439486532803,0.05255896458839761,0.061772542420417895,0.07175440476372709,,,,,,,,,,,,,841000000.0,292000000.0,2123000000.0,,,,,,,2.254385964912281,0.7461538461538462,-133.72222222222223,,,,,,,,,,5766000000.0,6521000000.0,6272000000.0,7612000000.0,8275000000.0,7965000000.0,5766000000.0,6521000000.0,6272000000.0,,,,1.3995376828777633,1.478713565793667,1.5681627603746533,0.04282494365138993,0.04732435384055333,-0.0016871309401068515,0.3222838604754648,0.16385079321440546,0.48295103516073484,,,,0.35514387071344106,0.583232077764277,0.6780556533990841,,,,0.03079832500337701,0.03456297773346627,-0.001182576703238946,,,,1.390495867768595,1.3692209683290864,1.4266566688536884,0.7319422150882825,0.7460545193687231,-0.006779661016949152,0.0749835973380823,0.08212155108128262,0.10104439486532803,0.390495867768595,0.3692209683290863,0.42665666885368825,,,,,,,,,,3.00875,1.8399545970488083,2.2968533333333334,2.3519905400078835,2.6950182260024302,2.381824586121874,5.497326203208556,4.041666666666667,8.475352112676056,,,,,,,,,,,,,0.7319422150882825,0.7460545193687231,-0.006779661016949152,,,,0.28083209509658247,0.26965769358590896,0.2990605085079824,0.390495867768595,0.3692209683290863,0.42665666885368825,0.24723424723424722,0.09563717032289869,0.5287785588752196,,,,,,
0.0,0.016450000000000742,1.0,,,,1.8459690336358783,1.9432758109340158,,0.6439009627863577,0.65737207237001,,,,,,,,,,,,,,,,,,,,,,,1.0396741986337361,-0.38834695491695226,2.2206528562460766,-19.552728710783022,,,,,,,,,,,,,,,,,,,,,25.1374861379371,26.765893240763944,,0.021167022601886458,-0.04204563719703142,-0.0524951393389501,,,,,,,,,,,,,0.007383366667765959,-0.014568373992014856,-0.017758075483897337,,,,2.8668524203594945,2.886089910931533,2.956127728286301,,,,1.8459690336358783,1.9432758109340158,,1.8668524203594945,1.8860899109315332,1.9561277282863012,,,,,,,,,,0.011921547360809834,-0.05998812955740207,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511853931167468,0.6535104480936862,0.6617196238067458,1.8668524203594945,1.8860899109315332,1.9561277282863012,0.011788187979444403,0.008657219933351749,-0.05959400269541779,,,,,,
0.0,0.043700000000000294,0.0,,,,1.8459690336358783,1.9432758109340158,,0.6439009627863577,0.65737207237001,,,,,,,,,,,,,,,,,,,,,,,1.0396741986337361,-0.38834695491695226,2.2206528562460766,-19.552728710783022,,,,,,,,,,,,,,,,,,,,,25.1374861379371,26.765893240763944,,0.021167022601886458,-0.04204563719703142,-0.0524951393389501,,,,,,,,,,,,,0.007383366667765959,-0.014568373992014856,-0.017758075483897337,,,,2.8668524203594945,2.886089910931533,2.956127728286301,,,,1.8459690336358783,1.9432758109340158,,1.8668524203594945,1.8860899109315332,1.9561277282863012,,,,,,,,,,0.011921547360809834,-0.05998812955740207,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511853931167468,0.6535104480936862,0.6617196238067458,1.8668524203594945,1.8860899109315332,1.9561277282863012,0.011788187979444403,0.008657219933351749,-0.05959400269541779,,,,,,
0.0,0.009399999999999409,1.0,,,,1.8459690336358783,1.9432758109340158,,0.6439009627863577,0.65737207237001,,,,,,,,,,,,,,,,,,,,,,,1.0396741986337361,-0.38834695491695226,2.2206528562460766,-19.552728710783022,,,,,,,,,,,,,,,,,,,,,25.1374861379371,26.765893240763944,,0.021167022601886458,-0.04204563719703142,-0.0524951393389501,,,,,,,,,,,,,0.007383366667765959,-0.014568373992014856,-0.017758075483897337,,,,2.8668524203594945,2.886089910931533,2.956127728286301,,,,1.8459690336358783,1.9432758109340158,,1.8668524203594945,1.8860899109315332,1.9561277282863012,,,,,,,,,,0.011921547360809834,-0.05998812955740207,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511853931167468,0.6535104480936862,0.6617196238067458,1.8668524203594945,1.8860899109315332,1.9561277282863012,0.011788187979444403,0.008657219933351749,-0.05959400269541779,,,,,,
0.0,-0.017999999999999794,0.0,8.068054443554844,8.866310160427808,7.6884561891516,,,,,,,,,,0.0,,,,,,,,,-7549000.0,-15137000.0,-12238000.0,,,,,,,2.2845897668785953,1.6796521739130434,0.9901858152316148,,,,,,,,,,8828000.0,11768000.0,14427000.0,,,,8828000.0,11768000.0,14427000.0,0.0,,,,,,-0.37393863919393183,-0.24102951039570758,-1.0470644653010892,0.00011252065738618788,0.00011252065738618788,0.00011281085736815654,,,,7.084867894315452,7.725267379679145,7.597125637459435,,,,-0.3276135687363618,-0.2135799717702994,-0.9098160604797905,,,,1.1414015623231066,1.1285211267605635,1.1508529149825306,,,,,,,0.14140156232310652,0.12852112676056338,0.15085291498253064,,,,,,,,,,,,,,,,-2515.3333333333335,-5044.666666666667,-4078.3333333333335,,,,,,,,,,,,,,,,,,,0.123884149970244,0.11388455538221529,0.1310792309066016,0.14140156232310652,0.12852112676056338,0.15085291498253064,-6.041633306645316,-3.1500326157860403,-6.872842870118075,0.0,,,,,
0.0,3.0,0.0,0.6664497233973316,1.9453658536585365,3.566588785046729,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.989795918367347,1.725,0.8339910549855302,,,,,,,,,,-1025000.0,1938000.0,4394000.0,,,,-1025000.0,1938000.0,4394000.0,0.0,,,,,,3.346341463414634,-1.4867617107942974,-0.8549257759784076,,,,,,,0.6036446469248291,1.7770731707317073,3.2184579439252334,,,,-1.6748046875,-0.7274539113104136,-0.6172458590451445,,,,-1.9980487804878049,2.0437881873727086,1.3850652271704904,,,,,,,-2.998048780487805,1.0437881873727088,0.38506522717049035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50048828125,0.5107125062282013,0.27801234166937316,-2.998048780487805,1.0437881873727088,0.38506522717049035,-2.2209567198177678,-2.4570731707317073,-1.8516355140186915,0.0,,,,,
0.0,-0.026999999999999247,0.0,8.068054443554844,8.866310160427808,7.6884561891516,,,,,,,,,,0.0,,,,,,,,,-7549000.0,-15137000.0,-12238000.0,,,,,,,2.2845897668785953,1.6796521739130434,0.9901858152316148,,,,,,,,,,8828000.0,11768000.0,14427000.0,,,,8828000.0,11768000.0,14427000.0,0.0,,,,,,-0.37393863919393183,-0.24102951039570758,-1.0470644653010892,0.00011252065738618788,0.00011252065738618788,0.00011281085736815654,,,,7.084867894315452,7.725267379679145,7.597125637459435,,,,-0.3276135687363618,-0.2135799717702994,-0.9098160604797905,,,,1.1414015623231066,1.1285211267605635,1.1508529149825306,,,,,,,0.14140156232310652,0.12852112676056338,0.15085291498253064,,,,,,,,,,,,,,,,-2515.3333333333335,-5044.666666666667,-4078.3333333333335,,,,,,,,,,,,,,,,,,,0.123884149970244,0.11388455538221529,0.1310792309066016,0.14140156232310652,0.12852112676056338,0.15085291498253064,-6.041633306645316,-3.1500326157860403,-6.872842870118075,0.0,,,,,
0.0,-3.112499999999997,1.0,0.6664497233973316,1.9453658536585365,3.566588785046729,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.989795918367347,1.725,0.8339910549855302,,,,,,,,,,-1025000.0,1938000.0,4394000.0,,,,-1025000.0,1938000.0,4394000.0,0.0,,,,,,3.346341463414634,-1.4867617107942974,-0.8549257759784076,,,,,,,0.6036446469248291,1.7770731707317073,3.2184579439252334,,,,-1.6748046875,-0.7274539113104136,-0.6172458590451445,,,,-1.9980487804878049,2.0437881873727086,1.3850652271704904,,,,,,,-2.998048780487805,1.0437881873727088,0.38506522717049035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50048828125,0.5107125062282013,0.27801234166937316,-2.998048780487805,1.0437881873727088,0.38506522717049035,-2.2209567198177678,-2.4570731707317073,-1.8516355140186915,0.0,,,,,
0.0,5.25,1.0,6.780979827089337,0.6664497233973316,1.9453658536585365,,,,,,,,,,0.0,,,,,,,,,-7253000.0,,,,,,,,,0.3302834084084084,1.989795918367347,1.725,,,,,,,,,,12036000.0,-1025000.0,1938000.0,,,,12036000.0,-1025000.0,1938000.0,0.0,,,,,,-1.7338106085258704,3.346341463414634,-1.4867617107942974,0.01365030358849259,,,,,,6.6801152737752165,0.6036446469248291,1.7770731707317073,,,,-1.4730439590821123,-1.6748046875,-0.7274539113104136,,,,1.1770257077774162,-1.9980487804878049,2.0437881873727086,,,,,,,0.17702570777741622,-2.998048780487805,1.0437881873727088,,,,,,,,,,,,,,,,-32.89252336448598,,,,,,,,,,,,,,,,,,,,,0.15040088471108654,1.50048828125,0.5107125062282013,0.17702570777741622,-2.998048780487805,1.0437881873727088,-3.2348345588235294,-2.2209567198177678,-2.4570731707317073,0.0,,,,,
0.0,-11.25,0.0,4.357738998482549,6.567026194144838,6.004853190973065,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.2228147019615312,,,,,,,,,,,,17702000.0,25291000.0,20625000.0,,,,17702000.0,25291000.0,20625000.0,0.0,,,,,,-0.5923293852227862,-0.2963197217061312,-0.3496510275300504,,,,,,,4.266122913505311,6.445520581113802,5.831836932783305,,,,-0.45652929925230396,-0.2511895985523758,-0.2914276480568797,,,,1.2974619289340101,1.179665572992845,1.1997867390461419,,,,,,,0.29746192893401013,0.179665572992845,0.19978673904614191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229264475743349,0.1523021245224851,0.1665185424577846,0.29746192893401013,0.179665572992845,0.19978673904614191,-2.434963974213121,,,0.0,,,,,
0.0,-0.8999999999999915,0.0,3.567911479944675,4.866858237547893,3.0250944414463032,,,,,,,,,,0.0,,,,,,,,,-8418000.0,-6464000.0,-4140000.0,,,,,,,2.755730189914866,2.710570469798658,0.8748414376321353,,,,,,,,,,9283000.0,12111000.0,7505000.0,,,,9283000.0,12111000.0,7505000.0,0.0,,,,,,-0.3212707763517778,-0.19322418544334577,-0.6111111111111112,0.00012174850083461641,0.00012174850083461641,0.00012174850083461641,,,,3.4171507607192253,4.565134099616858,2.644090663788451,,,,-0.2313986967722382,-0.15329218106995884,-0.41005635023840487,,,,1.3883862823479907,1.2604960285297455,1.4903100775193798,,,,,,,0.3883862823479907,0.2604960285297455,0.4903100775193798,,,,,,,,,,,,,,,,-4208.0,-3231.0,-2069.0,,,,,,,,,,,,,,,,,,,0.2797393544476436,0.20666152263374485,0.328998699609883,0.3883862823479907,0.2604960285297455,0.4903100775193798,-2.2795232936078005,-2.010578718108276,-1.0903820816864296,0.0,,,,,
0.0,-2.0999999999999943,1.0,2.8912043301759134,3.567911479944675,4.866858237547893,,,,,,,,,,0.0,,,,,,,,,-10768000.0,-8418000.0,-6464000.0,,,,,,,0.3626929038344902,2.755730189914866,2.710570469798658,,,,,,,,,,6988000.0,9283000.0,12111000.0,,,,6988000.0,9283000.0,12111000.0,0.0,,,,,,-4.120227682909898,-0.3212707763517778,-0.19322418544334577,0.00018041437754649255,0.00012174850083461641,0.00012174850083461641,,,,2.7304465493910692,3.4171507607192253,4.565134099616858,,,,-2.7058716265499636,-0.2313986967722382,-0.15329218106995884,,,,1.5226988754685549,1.3883862823479907,1.2604960285297455,,,,,,,0.5226988754685548,0.3883862823479907,0.2604960285297455,,,,,,,,,,,,,,,,-2691.0,-4208.0,-3231.0,,,,,,,,,,,,,,,,,,,0.3432713347921225,0.2797393544476436,0.20666152263374485,0.5226988754685548,0.3883862823479907,0.2604960285297455,-2.8589641434262947,-2.2795232936078005,-2.010578718108276,0.0,,,,,
0.0,0.008600000000000052,0.0,2.845553292600136,4.665843113032737,8.068054443554844,,,,,,,,,,0.0,,,,,,,,,-11715000.0,-9908000.0,-7549000.0,,,,,,,0.8385480060141762,3.1818181818181817,2.2845897668785953,,,,,,,,,,21748000.0,5935000.0,8828000.0,,,,21748000.0,5935000.0,8828000.0,0.0,,,,,,-0.6421609195402299,-0.5242505894240485,-0.37393863919393183,0.00011038873946546461,0.0004612880885574722,0.00011252065738618788,,,,2.8312966734555327,3.9258801729462633,7.084867894315452,,,,-0.41650265402278286,-0.4119359534206696,-0.3276135687363618,,,,1.541793103448276,1.2726507241495453,1.1414015623231066,,,,,,,0.5417931034482759,0.2726507241495453,0.14140156232310652,,,,,,,,,,,,,,,,-3904.0,-3301.6666666666665,-2515.3333333333335,,,,,,,,,,,,,,,,,,,0.35140454464125964,0.2142384544131269,0.123884149970244,0.5417931034482759,0.2726507241495453,0.14140156232310652,-0.9938900203665988,-6.117974058060531,-6.041633306645316,0.0,,,,,
0.0,-0.07499999999999929,0.0,4.126249342451342,8.848689771766695,14.71822033898305,,,,,,,,,,0.0,,,,,,,,,-12238000.0,-9731000.0,-6143000.0,,,,,,,3.5351054608494654,2.4809997449630194,1.8474729241877257,,,,,,,,,,5943000.0,9285000.0,12950000.0,,,,5943000.0,9285000.0,12950000.0,0.0,,,,,,-0.5650612244897959,-0.4136948723359358,-0.25275644437685346,0.00011281085736815654,0.00013461672733094696,9.020718877324627e-05,,,,3.6738558653340347,8.041420118343195,13.808262711864407,,,,-0.4285006809458958,-0.36579904841869576,-0.2347457627118644,,,,1.3186938775510204,1.1309347963705423,1.076724203482625,,,,,,,0.3186938775510204,0.1309347963705423,0.07672420348262489,,,,,,,,,,,,,,,,-4078.3333333333335,-3242.6666666666665,-3070.5,,,,,,,,,,,,,,,,,,,0.24167388882010649,0.11577572534751376,0.07125706214689266,0.3186938775510204,0.1309347963705423,0.07672420348262489,-6.267930327868853,-7.83883964544722,-6.086223984142715,0.0,,,,,
0.0,0.0,0.0,4.633628318584071,5.5664056256992165,2.9748043818466354,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0236597783767594,1.0016611295681064,3.987696412689001,,,,,,,,,,22583000.0,28572000.0,12619000.0,,,,22583000.0,28572000.0,12619000.0,0.0,,,,,,-0.4437799043062201,-0.34702406686842485,-1.711748287236742,,,,,,,4.511504424778761,5.507591497522775,2.890923317683881,,,,-0.2318267027702562,-0.20736573183684015,-0.354735236893306,,,,1.914274322169059,1.6734880146034492,4.825425019030703,,,,,,,0.914274322169059,0.6734880146034491,3.825425019030703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47760883149343886,0.40244567557481986,0.7927643687227218,0.914274322169059,0.6734880146034491,3.825425019030703,-0.9822648640790813,-0.5161198288159772,-1.7843592464844786,0.0,,,,,
0.0,9.375,1.0,3.264014703951687,4.633628318584071,5.5664056256992165,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.927784175028788,2.0236597783767594,1.0016611295681064,,,,,,,,,,17245000.0,22583000.0,28572000.0,,,,17245000.0,22583000.0,28572000.0,0.0,,,,,,-0.5601216253570441,-0.4437799043062201,-0.34702406686842485,,,,,,,3.1253774451883944,4.511504424778761,5.507591497522775,,,,-0.24443104141535987,-0.2318267027702562,-0.20736573183684015,,,,2.291532295217912,1.914274322169059,1.6734880146034492,,,,,,,1.291532295217912,0.914274322169059,0.6734880146034491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563610776035384,0.47760883149343886,0.40244567557481986,1.291532295217912,0.914274322169059,0.6734880146034491,-1.2697438824284797,-0.9822648640790813,-0.5161198288159772,0.0,,,,,
